Employee_ID,First_Name,Last_Name,Street_Address,City,State_Code,Zip_Code,Role,Role_Type,Salary,Age,Years_at_Company,Current_Employee
966ed9f6-e21e-4dce-8fda-2e5a68ff0c60,Lisa,Nash,9625 Dana Causeway Apt. 728,Codystad,MI,23963,Software Engineer,tech,139949,21,7.0,True
589f22f1-3837-4163-aaad-28a242547d88,Elaine,Steele,817 Lara Port Apt. 228,Jacksonview,MN,30001,Graphic Designer,tech,67485,39,2.0,True
5f2a8db7-84dc-430d-8085-45a152f088f3,Rose,Murray,427 Nguyen Streets Suite 665,Jamesfort,NE,85228,Manager,business,168274,60,2.0,True
d99b1416-0ebf-4914-a6e9-d80a485e23c9,Pamela,Hayes,254 Clark Points,Lake Alexisside,FM,69470,UX Designer,tech,87264,18,14.22,True
282ecb7e-546d-49a4-944e-926f82cdecb5,Corey,Carroll,681 Richard Branch,Villaborough,AA,55795,Graphic Designer,tech,56672,34,2.0,True
9554f775-e397-4903-89fe-9b7685b98991,Jeremy,Gates,42521 Bailey Station Suite 934,New Bryanland,CT,56193,Payroll Specialist,HR,55558,39,2.0,True
ff037a2d-e6ec-4669-ab73-2c29600cd6cc,Debbie,Brown,49467 Samuel Creek Apt. 070,Port Johnberg,DE,48891,Software Engineer,tech,110325,37,2.0,True
87afed04-8ca7-4795-a930-ab6622443017,Thomas,Garza,946 Yoder Keys Suite 174,South Jermaine,NH,31781,Recruiting Coordinator,HR,45635,34,2.0,True
0b1516a9-74e4-44a6-925e-390c736b0d22,Hector,Farmer,3461 Velasquez Avenue,West Jacob,NV,82887,Technical Writer,business,66247,26,9.18,True
62648c22-ba23-4318-9fe0-f65380b10fe5,Taylor,Cox,7678 Ronald Villages,Port Justinberg,NM,86400,Sales Representative,business,76794,59,2.0,True
8afceee9-10ac-4387-875c-80c8cf8063bc,Scott,Arnold,24718 Erica Forge Suite 956,Laurenside,AE,62343,Web Developer,tech,89073,35,2.0,True
286d1af2-091c-4a88-9ca9-b0675031d072,Tammy,Villarreal,921 King Stravenue Suite 361,Stevensburgh,AL,17759,Manager,business,142662,47,2.0,True
07411e08-9cd7-43ca-81b9-671ca59d5ad9,Stephanie,Brown,924 James Drive Suite 719,Fosterland,TN,21236,Recruiting Coordinator,HR,53147,33,2.0,True
eb503dbc-b521-4bc5-8824-2d7eae4c20ea,Michael,Rodriguez,23156 Perez Falls Apt. 677,Lake Rachel,ND,12496,Recruiter,HR,63970,61,2.0,True
0978900b-e559-441c-87f0-c077ea026477,Jessica,Blanchard,456 Kimberly Alley,Gibbsfort,TN,68636,Web Developer,tech,99532,35,2.0,True
b321992c-0818-4136-a71e-c093310e6c72,Amanda,Porter,52974 Daniel Plains Suite 464,Christopherside,LA,48088,Software Engineer,tech,123253,35,2.0,True
b353e905-a50b-4f75-a8a2-c3b7333c4731,Mary,Hooper,0391 Elliott Ranch Apt. 160,Jennyview,AP,57041,Sales Representative,business,73669,62,2.0,True
1301a786-c3c4-4647-a084-34fe4610ac2e,Kristy,Bell,43786 Thompson Bridge,Bruceberg,MA,34900,Recruiter,HR,74012,31,2.0,True
4471cda6-27a3-481a-b227-a9ad0a85a9bf,Samantha,Gonzalez,0529 Morgan Expressway Apt. 385,Randyfort,VT,24064,Recruiting Coordinator,HR,48070,34,2.0,True
e6d5ddf0-59f1-4ead-950b-c93397610809,Molly,Flores,33295 Thomas Dale,Lake Antonioview,WY,40492,Software Engineer,tech,135106,37,2.0,True
fcc22f94-8342-458e-ae79-938f62ba6f55,Paul,Gordon,1265 Brian River,Joeport,MO,20260,HR Business Partner,HR,72170,49,2.0,True
4a48611c-59f8-44a6-9e29-f8674b4eacde,Courtney,Cross,689 Timothy Garden Suite 725,East Cody,RI,87942,Technical Writer,business,86421,30,2.0,True
85c092dd-5e54-4ff6-aa5e-0e4397535312,Ronald,Cordova,990 John Flats Suite 098,Danielleton,CA,64361,HR Business Partner,HR,108071,36,2.0,True
2778658d-672b-4b0c-8b8a-eca7b25a13f8,Victoria,Allen,86357 Harris Isle,Raybury,AE,75770,Sales Representative,business,82447,65,2.0,True
678a7e1a-697f-40bd-bab0-1a9bddfc5b1c,Angela,Long,62339 Jennifer Divide Suite 005,West Brandi,AR,96127,Customer Support,business,42425,42,2.0,True
797a9126-232f-41c8-96e5-a77a1f18d476,Steven,Wright,7352 Gerald Tunnel,South Ericfort,OK,85979,Manager,business,138858,41,2.0,True
7a550b4e-aadb-4069-8850-f62e35e47ca9,James,Riddle,94924 Byrd Garden Apt. 898,New Susan,AA,60351,HR Generalist,HR,75256,58,2.0,True
1676ab38-a194-4634-a941-71630e0aba1d,Christopher,Garcia,102 James Valleys,Matthewhaven,WI,39419,Data Scientist,tech,141562,31,2.0,True
80722e96-b655-4593-b1fe-bc5a77ae6826,Brenda,Ruiz,60600 Sara Mount,North Willie,NV,05891,Data Scientist,tech,107714,53,2.0,True
a310fb2e-324d-4ac8-9757-10cbb685ce37,Preston,Ramirez,3149 Larry Center,Jeremiahton,TN,61838,HR Business Partner,HR,94744,64,2.0,True
4c1ed01b-1ff1-4361-9685-5539c087cc69,Marilyn,Banks,381 Matthew Place Apt. 195,Montoyamouth,CO,92352,Recruiter,HR,71587,64,2.0,True
32c10131-0f58-43a9-b7f5-ea5a5596871b,Nicole,Alvarez,24972 Williams Fall Suite 369,Monicafort,UT,72679,Software Engineer,tech,120395,41,2.0,True
bfe8a7b1-e676-43f0-bd0b-72eebb695060,Brittany,Woodward,98836 Gregory Centers,Markland,PW,24166,Customer Support,business,47134,46,2.0,True
5131b423-e5ad-41c6-857b-c4116b287693,Travis,Taylor,325 Mcdonald Orchard Apt. 687,Heathershire,NE,78077,Payroll Specialist,HR,50853,34,2.0,True
791251d8-4828-49a8-b20d-d72d6b5a989a,Taylor,Brown,6469 Williams Garden Apt. 482,Kimberlyland,AP,15205,Sales Representative,business,62598,38,2.0,True
97497f2b-d914-43ee-b09e-ec80c309b35f,Angela,Sharp,72987 William View Apt. 363,New Danny,PA,79539,Web Developer,tech,79090,30,2.0,True
098b8764-7c01-4422-abd2-16511e56e5dc,Alexander,Richardson,42079 Duane Dam,South Rickyton,HI,24645,Software Engineer,tech,108493,25,9.22,True
ddbd6d7d-a478-442d-882f-a36ebe6874c7,Terri,Patrick,7015 Susan Brooks,West Kathleenland,AE,83866,Payroll Specialist,HR,58256,61,2.0,True
44158695-3896-4d96-934d-433820170913,Victor,Wolfe,169 Brittany Falls,New Jack,FM,88067,Web Developer,tech,87467,40,2.0,True
8e5cb937-49ee-4cef-b35e-e85868ebad07,Jennifer,Green,624 Miller Pass Suite 276,Riveraview,KS,32985,UX Designer,tech,107448,35,2.0,True
6532ec5e-fa9f-423c-a1c6-c181ab18813b,Amber,Bowers,951 Randy Curve,Amandaton,AP,44619,Customer Support,business,40724,46,2.0,True
bd34e392-562d-40a1-80fc-059c303d69cc,Amber,Thompson,71853 Jessica Rapid Apt. 397,East Jessica,VA,15697,Payroll Specialist,HR,50279,63,2.0,True
9fe91026-4db5-44b4-87b9-f485dd82e1b6,Cole,Watkins,0289 Brandon Wells Suite 918,Davidview,AE,02259,Web Developer,tech,80260,40,2.0,True
26ecb6dd-b440-415c-a968-060c545d0de1,Michelle,Lewis,219 Brian Dam Apt. 970,Danielside,UT,29402,Recruiter,HR,62284,47,2.0,True
83a936f1-35a1-41ae-a519-99d03b37b0f4,James,Tanner,4317 Padilla Mountain Suite 473,Johnsonstad,MT,92124,HR Business Partner,HR,123202,61,2.0,True
f2bc9655-d9e9-420e-a1ff-4283319cb3f4,Timothy,Blackburn,25178 Ortega Mountains Apt. 029,East Raymond,RI,65703,Web Developer,tech,82359,31,11.36,True
947e6a35-d917-4d7d-8236-ec6d2440068f,Chloe,Quinn,1222 Michael Terrace,East John,VI,78063,Customer Support,business,38310,19,9.61,True
06ec1b52-3084-4ae2-93de-fc03cba248b8,Sean,Hall,772 Kristi Radial Apt. 512,East Jeffreyland,MP,09879,Recruiting Coordinator,HR,59268,32,2.0,True
8fdb694a-307c-4c45-93bb-a92d717ac6c7,Christy,Warner,5502 Gina Freeway Apt. 837,Port Danieltown,IA,98650,HR Business Partner,HR,115538,32,2.0,True
eeafc961-e901-4733-b06e-0a20c4817e00,Miguel,Brown,03368 Ronald Landing Suite 362,East Tinaberg,AS,82527,Data Scientist,tech,92755,54,2.0,True
4aeffee2-82b9-42e7-bbaf-bebe1471c526,Joshua,Cross,1205 Park Springs Apt. 026,Lake Andreastad,AA,33188,Customer Support,business,43678,26,6.94,True
e3d201c9-97e0-4fc2-8fdd-6715e4e555a1,Elizabeth,Howard,282 Carter Isle,Robertview,AR,93794,Data Scientist,tech,96343,54,2.0,True
774c9036-257f-4e45-83d3-b5d19b0b2ff6,Nancy,Brown,4552 Martin Valley,Samanthaborough,GU,56383,HR Generalist,HR,78034,45,2.0,True
1abb319a-5baf-40a9-84b2-a1037e9c4bef,Kelly,Moore,879 Tiffany Crest,East Brittany,IA,24046,Recruiter,HR,55646,56,2.0,True
ff3393ed-87df-45f6-a009-4673df511f67,Robert,Trujillo,33428 Doris Crest,Jillianmouth,AL,01983,Data Scientist,tech,143375,43,2.0,True
535e8dca-0924-42f8-bb7b-0ca7c7a28d77,Lynn,Torres,3505 Jose Ford Apt. 047,Port Gloriashire,OH,04650,Recruiting Coordinator,HR,49938,21,6.62,True
d1f0af5c-0ed1-466a-93a6-a84c56ddbe22,Michael,Perry,789 White Gateway,Lake Brettmouth,FL,22100,Web Developer,tech,100205,16,9.24,True
1f0bcf34-8d47-4652-84ae-8c82e412b217,Michelle,Smith,38552 Hart Ridge Suite 771,New Jessicaburgh,AE,68197,Recruiting Coordinator,HR,48438,20,11.05,True
3b6ffc5d-3093-44bf-b913-4e85ed90a147,Daniel,Meyers,45936 Katherine Trail,Maloneview,NE,90638,Recruiter,HR,53428,48,2.0,True
bbb8149c-cba1-4b1b-9ee7-6f0acda8b0bc,Christopher,Larson,881 Mckinney Throughway,Huertafort,OR,54146,Data Scientist,tech,147055,37,2.0,True
bdfc9e2b-e976-492f-a1c4-8c97b6543887,Ashley,Curtis,71841 Ward Roads Apt. 003,Ronaldberg,TX,61681,UX Designer,tech,114839,26,6.58,True
7f7a07c8-c41a-4ffc-9216-3f8f3c1ad9a8,Brian,Lopez,36517 Davis Run,North Robert,PR,06079,HR Generalist,HR,71248,32,2.0,True
e70e30d1-e12d-48cc-9e81-32b41f0d53c1,Anthony,Duke,0491 Wallace Gardens Apt. 408,Thompsonland,OH,83723,Manager,business,176078,57,2.0,True
113cf93f-b575-4cd0-986f-6bf32c4d18ae,Deborah,Rodriguez,8799 Lowery Roads Apt. 866,Harrisonstad,TN,63968,HR Business Partner,HR,91718,64,2.0,True
e606dea3-b58e-4bc4-a62d-a92c4d167376,Alexandra,Dunn,92585 Jordan Motorway,Lake Madisonstad,PR,63410,Manager,business,157923,47,2.0,True
26321dfd-9fdd-4a5a-8430-6cd7422b099c,Cheryl,Roberts,9529 Ashley Viaduct Suite 755,Arroyochester,OH,98435,Recruiting Coordinator,HR,54272,35,2.0,True
13e428b7-86f6-40f8-a6a0-ff7712ee2513,Cynthia,Diaz,305 King Crescent Suite 354,Lake Christinamouth,TN,62195,Sales Representative,business,60071,57,2.0,True
76444cc8-814d-44ca-b589-e4bc682e44b5,Melissa,Kelley,34271 Krista Curve Suite 872,Bradleyton,PA,12683,UX Designer,tech,84684,25,5.57,True
00986fff-d816-4568-9fca-2836f32a7578,Jason,Harper,5873 Moore Creek Apt. 994,Port Caitlin,AZ,99667,Data Scientist,tech,164418,31,2.0,True
038b1ef1-8f1c-4bde-871c-56343756ce8c,Jason,Parks,307 William Valley,Lake Deborahshire,TX,10339,Recruiter,HR,71031,32,2.0,True
878fb30a-088e-4a4d-8c55-dbc4f11142b7,Maria,Frederick,4482 Wilson Lane Apt. 028,Lake Jorgestad,AP,22296,Recruiter,HR,73377,21,8.56,True
e0ecdd86-d8de-4116-bdb3-b9bbf98dbba4,Brad,Hill,996 Pacheco Via Suite 087,Mooremouth,NM,97612,Payroll Specialist,HR,49971,59,2.0,True
26698ccf-9f87-47c4-a92e-8eb002cd5b96,Michael,Alexander,5779 Michaela Overpass,Annettechester,OK,66062,UX Designer,tech,109740,21,9.92,True
a5c28558-46a6-4c26-bd03-9e9841bce94d,Steven,Lawson,61316 Simmons Curve Suite 342,Huntberg,ID,56479,HR Business Partner,HR,99606,30,2.0,True
def5a675-9974-4364-8f9d-7df70616d5c3,Adam,Harris,068 Young Plains Suite 607,East Brianna,OK,10269,Data Scientist,tech,165402,31,2.0,True
a7abe361-1c3f-482c-8eea-de82870ccf29,Madison,Rodriguez,958 Bryan Prairie Suite 255,Johnview,HI,99459,Customer Support,business,47500,36,2.0,True
031620be-a816-4732-852e-074c54f7dc83,Megan,Yates,944 Gonzales Groves,Donaldsonhaven,NV,87863,Payroll Specialist,HR,49221,42,2.0,True
c837e97a-7934-4cde-a502-c63067ba9453,Julie,Smith,21013 Shelley Mews,South Edwin,ME,36542,Technical Writer,business,69845,59,2.0,True
2ead1ffd-1000-40d8-afbb-0e7ec4c3da4b,Patrick,Aguirre,854 Elizabeth Prairie Suite 856,Josephport,AP,47752,UX Designer,tech,103736,24,8.79,True
2b6d36ac-78ef-4038-9c7b-2800d5bc3cc5,Charles,Wilson,01710 Michael Manor,Boydberg,OR,51647,Data Scientist,tech,166140,55,2.0,True
cbaa8432-ca4a-4b40-93e9-92128e65a0cb,Robert,Salinas,2679 Dixon Via Apt. 072,Johnsonmouth,IA,24303,Software Engineer,tech,145161,44,2.0,True
9188d1ee-c0ed-4325-a680-71244df8caef,Jasmin,Kim,92562 Parrish Pass,North Susanton,DE,89857,HR Business Partner,HR,86652,55,2.0,True
29dde817-f542-4c1a-bc5c-fc6228f28f4e,Maurice,Wilson,086 Ann Groves,West Johnmouth,PW,71824,Manager,business,122924,50,2.0,True
1b6ca45d-3d0f-42dc-aa62-4557c7261d33,Cheryl,Reid,095 Brittney Street Apt. 403,Coxfurt,GA,91602,Technical Writer,business,71680,27,7.95,True
7a01f30f-1189-434f-8a06-a1267a8c99e6,Dakota,Jenkins,01520 Lee Lodge,Scottchester,DC,42944,HR Generalist,HR,73746,54,2.0,True
a01aef44-2eb9-4487-8955-dac3073f0baf,Vanessa,Rojas,4630 Kathryn Path,Caldwellfurt,AK,71596,Sales Representative,business,98841,64,2.0,True
a82f5ae8-d146-4ae2-bfcd-a85defa9c1cb,Jacqueline,Ramos,89628 Boyd Oval,New Pamela,MI,58677,HR Generalist,HR,72465,63,2.0,True
15a26185-a54d-4fb4-a196-6374a36e0695,Thomas,Anderson,297 Flynn Unions Suite 771,Port Lauraport,MP,18303,Sales Representative,business,80062,44,2.0,True
c2723ba5-ae5e-4e8f-bf2f-927f0faf5766,Donald,Morris,1149 Joseph Cove,North Allenberg,FM,30366,HR Business Partner,HR,75857,62,2.0,True
fcc39d1e-f442-46e0-8638-630335b5455b,Richard,Kaufman,28549 Maurice Flats Apt. 460,Fernandezfurt,AK,62127,Customer Support,business,47861,34,2.0,True
55c8258c-04fc-4993-935a-de4a8bfabdf4,Michael,Ellis,8223 Bill Lake Apt. 063,West Andrew,AE,81374,Recruiting Coordinator,HR,46177,22,9.25,True
8890f740-4da9-48f8-a59d-83b491d5d695,Carrie,Anthony,0709 Sandra Inlet,West Misty,HI,92282,Web Developer,tech,103924,17,8.32,True
3cdaa7c1-0a92-4d1d-a4fb-6fd6cdf0c958,Daniel,Anderson,28347 Smith Centers,Nicholasberg,NC,96823,HR Business Partner,HR,106715,35,2.0,True
2f8868a6-10c4-4fcf-a166-7fee8d5392d1,Christina,Williams,06256 Johnson Parkway,Lake Nancyton,UT,98846,Payroll Specialist,HR,47778,56,2.0,True
231340c5-c23a-467d-adf6-475af6a84d7d,Lauren,Berg,205 Rogers Bridge,Bernardmouth,HI,02456,Recruiting Coordinator,HR,56440,35,2.0,True
d3445b44-c889-4636-8257-4361252c02b2,Kevin,Flores,670 Jessica Gardens Suite 288,West Troytown,ID,69768,Recruiting Coordinator,HR,45764,29,2.0,True
cc6db7de-865f-4448-9995-d16e6e3d5ad3,Kimberly,Kelley,4835 Bowman Mountains Suite 081,South Lisahaven,MH,57744,Recruiter,HR,65703,41,2.0,True
27bcf1aa-bc95-40be-a754-93c13251c3f7,Janice,Murphy,3227 Hernandez Squares,Andradeberg,FM,07941,HR Business Partner,HR,120664,34,2.0,True
59408d36-09cb-4e3b-94e9-5ac835f738a1,Holly,Jensen,14488 James Ports Suite 351,Port Lisa,AZ,24792,Payroll Specialist,HR,52526,38,2.0,True
5cda933f-2014-4981-9d03-7d9c9ff48239,Logan,Fernandez,42980 Hendrix Canyon Apt. 576,Kyleside,CT,90074,Graphic Designer,tech,63271,21,7.86,True
102b1a74-e3fa-4423-a134-afea3e5812cb,Sean,Campbell,007 Webb Curve Apt. 236,New Erinton,AK,70960,Web Developer,tech,104251,36,2.0,True
d1340ba8-1f19-45c3-b0ff-7382866a11ad,Christian,Marquez,389 Brandon Roads Suite 602,Monicaburgh,CT,19653,Manager,business,228388,36,2.0,True
5760e331-1e4e-454d-8855-5f2b03c9d059,George,Harris,65379 Montgomery Fords,Maryberg,IA,45796,Graphic Designer,tech,73945,30,2.0,True
9aa67fe5-81d8-442f-89e8-001dc025d84d,Nicole,Beard,99205 Debra Terrace,Gonzalezside,KY,39595,HR Generalist,HR,60313,44,2.0,True
adab5768-c705-4857-b600-218ea9b71378,Samantha,Lopez,9145 James Hill Suite 545,Riceborough,OH,50807,Manager,business,198957,53,2.0,True
26558e4a-42a1-4163-b297-7dd585bbcfc1,Bryan,Martinez,38618 Young Turnpike,Shawfort,WY,60563,Recruiting Coordinator,HR,58001,21,7.66,True
b05c865e-1a6f-4685-82f4-9ab8b8841f2c,Jacqueline,Horn,9209 Estrada Mountain,Georgebury,OH,74461,Web Developer,tech,84242,17,8.18,True
cf520a26-2c11-4daf-874c-b2e97a6bb5c2,Jacqueline,Gonzales,6939 Taylor Drive Suite 550,Bradshawton,HI,68089,HR Business Partner,HR,102916,60,2.0,True
0e367564-1380-4aa0-ba0e-ff131d467ac5,Gina,Johnson,025 Perez Gateway Suite 246,West Lori,PW,36205,Sales Representative,business,65126,48,2.0,True
007baba3-b2bf-4c9b-990b-820d733dcd85,Dustin,Johnson,989 Johnston Plaza Apt. 243,West Ambershire,VA,42977,Payroll Specialist,HR,55000,52,2.0,True
0920c5c8-5573-4405-97b5-a682c8fb8fbe,Dana,Lewis,40096 Scott Tunnel,East Richardborough,RI,71643,Recruiter,HR,55670,53,2.0,True
f89d97aa-0579-4794-8c7d-2d236d6aa5bd,Brent,Torres,4775 Morrison Port,Alexisview,NC,83984,HR Business Partner,HR,84734,38,2.0,True
d990ec7e-a42e-47b9-804b-7657d053b353,Ann,Wright,33880 Eric Lane,Holtshire,ME,03623,Payroll Specialist,HR,59569,48,2.0,True
137dda3c-f403-4bef-a20a-9f36465197da,Dalton,Harrison,749 Jeffery Courts,New Melissaville,AL,53663,Payroll Specialist,HR,59241,22,8.81,True
c1056ac4-5eb0-4cd1-8bcc-a15b1ad8894c,Ronald,Craig,7248 Johnston Green Suite 824,West Tyronebury,AE,81459,Web Developer,tech,81404,33,2.0,True
a08cea4c-70c6-4240-95f3-b1dd4fd3692a,Michelle,Lutz,5274 Vega River Suite 037,Lindsayfurt,OH,37609,Customer Support,business,43688,43,2.0,True
b6d96ef7-d2ac-4668-8e90-cffd1fe7356a,Gregory,Reyes,0123 Rios Bypass Suite 390,New Brittanybury,ME,79877,Recruiting Coordinator,HR,59690,34,2.0,True
8b49059e-fef2-4696-9a52-c6d70a64ebff,Roger,Smith,8598 Michael Rapid,Owensport,AE,04165,Technical Writer,business,67749,27,7.24,True
b7c7f574-1ed1-4479-a2b1-31b5dca3b765,Courtney,Beard,79393 Jenkins Rest Suite 349,East Nicholasview,OH,30687,Technical Writer,business,83998,46,2.0,True
e8a6829b-8813-4f70-aa6c-686c8ad3054b,Raymond,White,5556 Timothy Turnpike Apt. 222,West Calvin,NY,07750,Sales Representative,business,66414,37,2.0,True
854e66fc-180c-4100-b470-27780aeabebf,Timothy,Luna,4163 Jenkins Ports Apt. 442,East Mary,AE,94939,HR Business Partner,HR,92485,35,2.0,True
78bb82ef-9cfd-42c1-b953-efea76439be7,Shannon,Fitzgerald,565 Whitehead Points,New Anitaland,CO,53663,Technical Writer,business,81959,27,11.04,True
6aeeb230-ddb9-4307-ba54-04b36d611089,Mason,Johnson,74788 Mark Mall,Roachmouth,MI,75200,Graphic Designer,tech,60897,38,2.0,True
0268848d-5ca4-4ba9-8d29-7c421710dfc4,Aaron,Nelson,63874 Salazar Spring Suite 838,Tinaville,KY,16918,Software Engineer,tech,120401,37,2.0,True
5dc476bb-6222-40a6-940d-6bd684f5120e,James,Campbell,7361 Shaw Meadow Suite 424,East Jo,VT,10239,Technical Writer,business,85879,33,2.0,True
83a10b1d-e816-4936-9c37-7613f8b7ab86,Nicholas,Mckenzie,329 Reese Gardens Suite 846,Elizabethview,KS,22609,Customer Support,business,51691,28,8.46,True
42f8e87d-9da6-4348-9ca2-bdb887a567b5,James,Davenport,3661 Anthony Ford Suite 089,Lake Megan,MO,55744,Graphic Designer,tech,56560,29,10.18,True
8a9ff2de-8d86-4dd3-90c8-6ede256f1b32,April,Harper,1612 Gary Branch,Johnborough,IN,80157,Recruiter,HR,73778,52,2.0,True
2ca9c739-b7e9-4e96-9166-633dac03fc54,Denise,Palmer,1012 Ann Drives Apt. 327,Lambfort,CT,93364,Manager,business,220776,38,2.0,True
49df9140-dd06-494f-bf24-e0d8ee2ad421,April,Armstrong,50589 Joshua Trail,Lake Ronaldport,AA,25823,Software Engineer,tech,105863,53,2.0,True
1bd819cb-acb5-426d-ba2a-4382f92da1f7,Michele,Clark,674 Green Fields,Leefurt,PA,18395,Recruiting Coordinator,HR,52260,35,2.0,True
1c104eb1-dddc-42cc-a940-807238137b90,Daniel,Rocha,4630 Lance Falls,Kristenmouth,AA,17973,HR Business Partner,HR,91077,57,2.0,True
c63a4fe7-5ab2-4e54-90fb-81e44a03bf3f,Alexandra,Wolf,2219 Davis Cliff Suite 538,Penaberg,WA,42844,HR Generalist,HR,80934,51,2.0,True
f79f2284-a2c3-4a0c-9711-3b37485de392,Sean,Haynes,37245 George Plains Apt. 478,Susantown,GU,56054,Customer Support,business,39703,23,12.5,True
e33b4881-0d35-449c-bcc3-89bf755637d4,Andrew,Baxter,033 Mary Villages,East Andrewchester,NJ,80307,Sales Representative,business,80140,42,2.0,True
adb097d4-0186-424f-90d4-ad683945b7fe,Jeffrey,Robinson,06901 Maureen Mills Suite 787,New Anna,NJ,13902,Manager,business,149272,40,2.0,True
0885ec21-2e24-4a57-8ed8-e9cd92fea56e,Mary,Wright,58757 Michael Land Apt. 634,West Calvintown,MD,78451,HR Business Partner,HR,102444,40,2.0,True
8d60aea1-95f9-4cf9-ae4a-8faa643b98d5,Kimberly,Brown,60596 Howell Trail,North Kevin,CO,80849,Data Scientist,tech,175304,48,2.0,True
845b3b27-29d5-43c4-a86e-915736ef46cb,Jennifer,Shaw,59013 Jesse Land Apt. 011,Virginiatown,AE,79294,Recruiter,HR,52087,54,2.0,True
dd5303f9-9669-4340-bb98-076caf918989,Diana,Bishop,201 Friedman Throughway Apt. 554,Port Natalieberg,IN,75535,Technical Writer,business,85725,21,8.94,True
4199e93c-8fd3-4551-b55e-82738c3c0554,Justin,Farmer,0680 Summers Point,North Mary,NH,08100,Recruiting Coordinator,HR,54815,32,2.0,True
f947d435-2dd3-4e79-9567-ccc873bc989e,Amanda,Spencer,78430 Jackson Oval,Harrisstad,PR,72104,Graphic Designer,tech,57604,26,2.0,True
b0d5ba2d-2741-40f7-8d41-c7868efb81cf,Courtney,Garza,10462 Alejandro Crescent Suite 694,Rowlandborough,PA,15596,Customer Support,business,47445,45,2.0,True
2f179c53-c871-486c-8bd3-36f3d4f67730,Robert,Dean,8772 Chan Crossing Suite 368,Sharonville,KY,84350,UX Designer,tech,115319,27,2.0,True
fafbd3fc-ff1f-43d5-b271-9c5113d492fd,Jodi,Porter,45350 Simon Highway,West Ryanside,MD,07057,Recruiting Coordinator,HR,53323,24,5.95,True
7839e2d4-3978-46e2-bd1f-f763ddf94fa5,Lisa,Bird,96953 Krause Isle,Whiteborough,MD,29298,UX Designer,tech,98881,22,7.12,True
52ccce1e-ccad-429d-ae7e-51e03f474908,Elizabeth,King,7893 Holland Lodge Suite 460,Stephensborough,GA,26340,Data Scientist,tech,105076,43,2.0,True
394b2d6a-739e-4c81-aa52-f33f8ab33150,Kevin,Wood,257 Daryl Plain Apt. 608,Jonesburgh,LA,45709,Graphic Designer,tech,69827,34,2.0,True
b7ba2718-fbe6-4d4e-ac3c-0b16246c6217,Paul,Mccullough,8354 Timothy Orchard,Lake Jamietown,MI,37108,UX Designer,tech,105048,35,2.0,True
11d03929-48fe-4c7b-8b16-300389c40838,Anna,West,108 Omar Brook Apt. 932,South Kelly,VI,61491,Customer Support,business,43325,29,2.0,True
05fb86ce-7267-429e-bdbd-06f1863b6c78,Brad,Barker,50164 Goodwin Lake Suite 716,New Hector,OH,10436,Recruiter,HR,70628,26,10.41,True
221502db-ab02-4f0d-89ef-75e9e53d1183,Melissa,Barrett,7778 Underwood Isle Apt. 362,Kevinbury,AE,68146,Web Developer,tech,76055,28,8.19,True
44e5ba27-587e-433b-abf8-8339d1709583,Crystal,Camacho,2343 Anderson Plain Apt. 886,Patriciaborough,DC,59836,Recruiter,HR,51748,33,2.0,True
cc5c7ebb-7fd0-43c4-b8d6-dde7c04f81ee,Michelle,Levy,922 Campbell Port Suite 271,Grayside,ME,88733,Payroll Specialist,HR,57396,39,2.0,True
0d7caa18-59e9-4fa5-bd65-01fb6359eb8d,Brendan,Frey,9598 Ann Parks,Yuborough,AP,48094,Software Engineer,tech,114873,33,2.0,True
bb84cfe7-2a33-4610-85d7-bf7a8045c6ad,Alyssa,Friedman,6641 Shah Inlet Suite 144,New Robert,NM,64194,Software Engineer,tech,103223,47,2.0,True
3bf671df-ebac-429e-83e3-53de1e9c3821,Fred,Hill,99901 Malone Center,Port Timothy,MT,11406,UX Designer,tech,107189,26,7.04,True
ea4c5da0-746a-44e3-abba-024e1a87ba95,Richard,Armstrong,15240 Ward Grove,South Deborah,WY,33231,Software Engineer,tech,121247,30,2.0,True
91aee8cf-d7a2-4c51-b95b-7c91f591c95b,Cynthia,Harris,83701 Elizabeth Terrace,North Martin,AP,82866,Web Developer,tech,83143,38,2.0,True
9193f4ee-437c-4c50-ba98-5dc0cfe3e5f3,Heather,Davidson,66635 Patricia Forges,South Jamesland,WA,75777,Technical Writer,business,67737,36,2.0,True
7d18cd01-2a7f-49b2-9def-297576c10544,Valerie,Bond,243 Alexander Roads,Bradfurt,OK,34186,HR Generalist,HR,60330,43,2.0,True
45980746-07dc-4e97-9dd5-110699febf5e,James,Collins,254 Barry Orchard Suite 209,Port Crystalhaven,MI,26929,Software Engineer,tech,138704,59,2.0,True
5d8ebd95-355d-4176-a632-015acfbd9ee3,Maria,Moore,7623 Mills Road,East Victoria,AZ,33504,UX Designer,tech,95153,20,10.77,True
ba8212af-6d35-46ff-a90e-575978ff914c,Peter,Riley,629 Christopher Plains Apt. 788,West Angela,NV,55072,Manager,business,123130,42,2.0,True
8e756e70-21e2-4c20-985b-8049ce1fcf96,James,Phillips,2856 Lawson Glen,Riddleville,AA,44734,HR Generalist,HR,79316,59,2.0,True
a357d0eb-84a1-45f8-8fd8-11ebddfeb754,Crystal,Powers,029 Sharon Mountains Suite 512,Woodsport,AA,61087,HR Generalist,HR,83742,49,2.0,True
